Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Name: CCTV-5, URL: http://www.erbao1981.top:8188/udp/239.76.253.155:9000$订阅源, Date: None, Resolution: 1920x1080, Response Time: 15 ms
Name: CCTV-11, URL: http://113.195.5.165:9901/tsfile/live/1059_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV-11, URL: http://110.7.129.204:8096/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 753 ms
Name: CCTV-11, URL: http://163.177.122.71:9901/tsfile/live/1030_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 628 ms
Name: CCTV-11, URL: http://219.159.194.18:8181/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 412 ms
Name: CCTV-11, URL: http://1c2760.tv.netsite.cc/proxy/421024024/421024024.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3213 ms
Name: CCTV-11, URL: http://120.238.94.10:9901/tsfile/live/1029_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1256 ms
Name: CCTV-11, URL: http://222.217.230.254:8181/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV-11, URL: http://112.102.217.173:9003//hls/24/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2208 ms
Name: CCTV-11, URL: http://110.7.130.51:8096/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 451 ms
Name: CCTV-11, URL: http://116.117.106.74:8096/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 450 ms
Name: CCTV-11, URL: http://113.65.5.217:85/udp/239.77.1.238:5146$订阅源, Date: None, Resolution: None, Response Time: 3315 ms
Name: CCTV-12, URL: http://61.136.172.236:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 426 ms
Name: CCTV-12, URL: http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 645 ms
Name: CCTV-12, URL: http://122.9.151.210:7137/rtp/238.255.2.15:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 6036 ms
Name: CCTV-12, URL: http://123.56.129.203:5466/rtp/225.1.8.12:8124$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 6088 ms
Name: CCTV-12, URL: http://123.56.129.203:5466/rtp/225.1.8.112:8232$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 6088 ms
Name: CCTV-12, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv12$订阅源, Date: None, Resolution: None, Response Time: 432 ms
Name: CCTV-12, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265012/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265012&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 334 ms
Name: CCTV-12, URL: http://58.221.214.82:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 400 ms
Name: CCTV-12, URL: http://121.33.239.242:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 726 ms
Name: CCTV-12, URL: http://61.136.67.238:50085/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 415 ms
Name: CCTV-12, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265012$订阅源, Date: None, Resolution: None, Response Time: 1189 ms
Name: CCTV-12, URL: http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 479 ms
Name: CCTV-12, URL: http://110.52.244.53:9003//hls/13/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 584 ms
Name: CCTV-12, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000032494&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 334 ms
Name: CCTV-12, URL: http://122.9.151.210:8088/rtp/238.255.2.15:5999$组播源, Date: None, Resolution: None, Response Time: 3030 ms
Name: CCTV-12, URL: http://122.9.151.210:2669/rtp/238.255.2.15:5999$组播源, Date: None, Resolution: None, Response Time: 3019 ms
Name: CCTV-12, URL: http://61.136.172.236:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 426 ms
Name: CCTV-12, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000032494/index.m3u8?channel-id=ystenlive&Contentid=1000000001000032494&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 334 ms
Name: CCTV-12, URL: http://123.138.22.30:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 550 ms
Name: CCTV-12, URL: http://116.9.204.242:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4887 ms
Name: CCTV-12, URL: http://218.77.81.186:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 417 ms
Name: CCTV-12, URL: http://219.128.121.202:59901/tsfile/live/0012_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 389 ms
Name: CCTV-12, URL: http://218.89.240.144:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 449 ms
Name: CCTV-12, URL: http://123.129.70.178:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 479 ms
Name: CCTV-12, URL: http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 469 ms
Name: CCTV-12, URL: http://59.48.75.130:3052/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 453 ms
Name: CCTV-12, URL: http://218.13.170.98:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5789 ms
Name: CCTV-12, URL: http://220.249.114.102:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 381 ms
Name: CCTV-12, URL: http://220.249.114.102:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 381 ms
Name: CCTV-12, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=HD-8000k-1080P-cctv12$订阅源, Date: None, Resolution: None, Response Time: 916 ms
Name: CCTV-12, URL: http://117.27.190.42:9998/tsfile/live/23243_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 407 ms
Name: CCTV-12, URL: http://119.163.199.98:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 445 ms
Name: CCTV-12, URL: http://116.128.242.83:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 645 ms
Name: CCTV-12, URL: http://221.213.69.82:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 642 ms
Name: CCTV-12, URL: http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 469 ms
Name: CCTV-12, URL: http://123.56.129.203:7637/rtp/225.1.8.12:8124$组播源, Date: None, Resolution: None, Response Time: 3068 ms
Name: CCTV-12, URL: http://123.56.129.203:7637/rtp/225.1.8.112:8232$组播源, Date: None, Resolution: None, Response Time: 3068 ms
Name: CCTV-12, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv12$订阅源, Date: None, Resolution: None, Response Time: 432 ms
Name: CCTV-12, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv12$订阅源, Date: None, Resolution: None, Response Time: 589 ms
Name: CCTV-12, URL: http://mom.cloudns.be:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 398 ms
Name: CCTV-12, URL: http://221.233.192.152:1111/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 412 ms
Name: CCTV-12, URL: http://111.14.181.15:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 596 ms
Name: CCTV-12, URL: http://183.136.148.214:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 479 ms
Name: CCTV-12, URL: http://183.66.13.82:60033/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 478 ms
Name: CCTV-12, URL: http://113.57.93.165:9900/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 395 ms
Name: CCTV-12, URL: http://119.51.60.31:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-12, URL: http://121.19.134.222:808/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 482 ms
Name: CCTV-12, URL: http://175.16.180.250:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 444 ms
Name: CCTV-12, URL: http://124.128.73.58:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 469 ms
Name: CCTV-12, URL: http://111.14.181.15:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 596 ms
Name: CCTV-12, URL: http://218.89.240.144:59901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 449 ms
Name: CCTV-12, URL: http://101.19.84.8:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 411 ms
Name: CCTV-12, URL: http://222.169.85.8:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 646 ms
Name: CCTV-12, URL: http://113.57.20.158:9901/tsfile/live/1031_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 506 ms
Name: CCTV-12, URL: http://171.14.89.69:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 434 ms
Name: CCTV-12, URL: http://60.210.100.54:352/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 420 ms
Name: CCTV-12, URL: http://113.25.252.226:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 585 ms
Name: CCTV-12, URL: http://111.160.17.2:59901/tsfile/live/0001_13.m3u8$订阅源, Date: None, Resolution: None, Response Time: 404 ms
Name: CCTV-12, URL: http://61.157.139.15:9901/tsfile/live/2382_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 457 ms
Name: CCTV-12, URL: http://123.132.233.194:352/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 997 ms
Name: CCTV-12, URL: http://110.80.17.38:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 432 ms
Name: CCTV-12, URL: http://118.122.189.74:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 776 ms
Name: CCTV-12, URL: http://223.166.234.114:7777/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 440 ms
Name: CCTV-12, URL: http://111.196.129.152:20000/udp/239.3.1.64:8124$订阅源, Date: None, Resolution: None, Response Time: 9960 ms
Name: CCTV-12, URL: http://111.196.129.152:20000/rtp/239.3.1.64:8124$组播源, Date: None, Resolution: None, Response Time: 9960 ms
Name: CCTV-12, URL: http://123.113.249.203:8888/udp/239.3.1.64:8124$订阅源, Date: None, Resolution: None, Response Time: 615 ms
Name: CCTV-12, URL: http://221.233.192.152:1111/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 412 ms
Name: CCTV-12, URL: http://222.129.139.229:8888/udp/239.3.1.64:8124$订阅源, Date: None, Resolution: None, Response Time: 7872 ms
Name: CCTV-12, URL: http://222.129.139.229:8888/rtp/239.3.1.64:8124$组播源, Date: None, Resolution: None, Response Time: 7872 ms
Name: CCTV-12, URL: http://59.173.243.210:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 428 ms
Name: CCTV-12, URL: http://219.128.121.202:59901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 389 ms
Name: CCTV-12, URL: http://58.57.40.22:9901/tsfile/live/1012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 448 ms
Name: CCTV-12, URL: http://61.138.128.226:19901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 453 ms
Name: CCTV-12, URL: http://202.100.46.58:9901/tsfile/live/1011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 451 ms
Name: CCTV-12, URL: http://113.57.20.158:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 506 ms
Name: CCTV-12, URL: http://114.249.229.24:8888/udp/239.3.1.64:8124$订阅源, Date: None, Resolution: 1920x1080, Response Time: 25 ms
Name: CCTV-12, URL: http://182.92.109.190:1668/72/72.php?id=cctv12$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CCTV-12, URL: http://119.36.148.115:59901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 948 ms
Name: CCTV-12, URL: http://121.19.134.139:808/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 423 ms
Name: CCTV-12, URL: http://123.130.84.106:8154/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 514 ms
Name: CCTV-12, URL: http://113.57.93.165:9900/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 395 ms
Name: CCTV-12, URL: http://z.b.bkpcp.top/m.php?id=cctv12$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-12, URL: http://120.197.43.179:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 400 ms
Name: CCTV-12, URL: http://61.150.67.62:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 6273 ms
Name: CCTV-12, URL: http://58.17.116.69:9908/tsfile/live/0001_13.m3u8$订阅源, Date: None, Resolution: None, Response Time: 585 ms
Name: CCTV-12, URL: http://61.156.228.12:8154/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 461 ms
Name: CCTV-12, URL: http://182.122.73.243:8089/hls/12/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 455 ms
Name: CCTV-12, URL: http://114.249.230.215:9888/udp/239.3.1.64:8124$订阅源, Date: None, Resolution: None, Response Time: 4170 ms
Name: CCTV-12, URL: https://tvbox.nat.netsite.cc:8043/proxy/1321786312/1321786312.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1146 ms
Name: CCTV-12, URL: http://114.252.239.133:9876/udp/239.3.1.64:8124$订阅源, Date: None, Resolution: None, Response Time: 3998 ms
Name: CCTV-12, URL: http://114.249.215.204:9888/udp/239.3.1.64:8124$订阅源, Date: None, Resolution: None, Response Time: 4157 ms
Name: CCTV-12, URL: http://123.113.187.204:8000/udp/239.3.1.64:8124$订阅源, Date: None, Resolution: None, Response Time: 8458 ms
Name: CCTV-12, URL: http://60.2.190.206:4000/udp/239.253.92.197:6062$订阅源, Date: None, Resolution: 1920x1080, Response Time: 5 ms
Name: CCTV-12, URL: http://123.113.187.204:8000/rtp/239.3.1.64:8124$组播源, Date: None, Resolution: None, Response Time: 8458 ms
Name: CCTV-12, URL: http://183.66.15.146:60901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 447 ms
Name: CCTV-12, URL: http://183.3.134.56:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 385 ms
Name: CCTV-12, URL: http://183.66.15.146:60901/tsfile/live/0012_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 447 ms
Name: CCTV-12, URL: http://113.236.31.149:9901/tsfile/live/1162_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 546 ms
Name: CCTV-12, URL: http://123.130.84.106:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 514 ms
Name: CCTV-12, URL: http://223.241.247.214:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 496 ms
Name: CCTV-12, URL: http://223.241.247.214:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 496 ms
Name: CCTV-12, URL: http://14.212.185.71:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1495 ms
Name: CCTV-12, URL: http://101.74.31.52:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 527 ms
Name: CCTV-12, URL: http://42.48.50.138:9002/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4046 ms
Name: CCTV-12, URL: http://61.150.67.62:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6273 ms
Name: CCTV-12, URL: http://58.19.43.46:9901/tsfile/live/1031_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 383 ms
Name: CCTV-12, URL: http://113.220.233.228:9999/tsfile/live/0012_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 451 ms
Name: CCTV-12, URL: http://124.116.183.146:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1411 ms
Name: CCTV-12, URL: http://221.224.4.170:1111/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4608 ms
Name: CCTV-12, URL: http://223.166.234.19:7777/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 433 ms
Name: CCTV-12, URL: http://223.166.234.19:7777/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 433 ms
Name: CCTV-12, URL: http://220.164.192.48:50085/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 441 ms
Name: CCTV-12, URL: http://120.76.248.139/live/bfgd/4200000131.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-12, URL: http://125.33.89.106:5566/udp/239.3.1.64:8124$订阅源, Date: None, Resolution: None, Response Time: 4595 ms
Name: CCTV-12, URL: http://111.196.135.75:8686/udp/239.3.1.64:8124$订阅源, Date: None, Resolution: 1920x1080, Response Time: 40 ms
Name: CCTV-12, URL: http://222.129.139.91:8888/udp/239.3.1.64:8124$订阅源, Date: None, Resolution: 1920x1080, Response Time: 47 ms
Name: CCTV-12, URL: http://221.219.79.161:4000/udp/239.3.1.64:8124$订阅源, Date: None, Resolution: 1920x1080, Response Time: 41 ms
Name: CCTV-12, URL: http://39.164.160.249:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1162 ms
Name: CCTV-12, URL: http://221.219.79.161:4000/rtp/239.3.1.64:8124$组播源, Date: None, Resolution: 1920x1080, Response Time: 41 ms
Name: CCTV-12, URL: http://113.57.111.4:1111/tsfile/live/1011_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-12, URL: http://171.117.44.5:9999/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 457 ms
Name: CCTV-12, URL: http://58.53.152.198:9901/tsfile/live/0012_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 446 ms
Name: CCTV-12, URL: http://27.14.153.181:9901/tsfile/live/0012_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 510 ms
Name: CCTV-12, URL: http://171.14.89.179:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 430 ms
Name: CCTV-12, URL: http://60.12.183.46:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 861 ms
Name: CCTV-12, URL: http://60.12.183.46:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 861 ms
Name: CCTV-12, URL: http://119.32.12.32:2901/udp/224.1.100.78:11111$订阅源, Date: None, Resolution: 1920x1080, Response Time: 23 ms
Name: CCTV-12, URL: http://123.159.129.209:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6401 ms
Name: CCTV-12, URL: http://223.166.234.149:7777/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 430 ms
Name: CCTV-12, URL: http://106.118.70.215:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 479 ms
Name: CCTV-12, URL: http://m.951688.xyz:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 630 ms
Name: CCTV-12, URL: http://1.30.24.181:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV-12, URL: http://124.227.113.96:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 834 ms
Name: CCTV-12, URL: http://182.113.7.123:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 412 ms
Name: CCTV-12, URL: http://171.14.89.182:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1438 ms
Name: CCTV-12, URL: http://wouu.net:9977/udp/239.93.1.30:8124$订阅源, Date: None, Resolution: 1920x1080, Response Time: 6 ms
Name: CCTV-12, URL: http://117.190.144.101:1111/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 474 ms
Name: CCTV-12, URL: http://114.83.223.132:9999/udp/239.45.3.10:5140$订阅源, Date: None, Resolution: 1920x1080, Response Time: 5 ms
Name: CCTV-12, URL: http://36.35.111.84:9901/tsfile/live/1011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 398 ms
Name: CCTV-12, URL: http://36.35.111.195:9901/tsfile/live/1011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 442 ms
Name: CCTV-12, URL: http://36.35.172.21:9901/tsfile/live/1011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 383 ms
Name: CCTV-12, URL: http://118.77.152.195:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV-12, URL: http://114.105.187.147:9901/tsfile/live/1068_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 407 ms
Name: CCTV-12, URL: http://113.236.17.12:9901/tsfile/live/1162_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 573 ms
Name: CCTV-12, URL: http://36.35.111.168:9901/tsfile/live/1011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 436 ms
Name: CCTV-12, URL: http://36.35.172.10:9901/tsfile/live/1011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 390 ms
Name: CCTV-12, URL: http://101.65.33.225:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2424 ms
Name: CCTV-12, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv12$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CCTV-12, URL: http://14.19.168.64:4022/udp/239.77.1.109:5146$订阅源, Date: None, Resolution: 1920x1080, Response Time: 51 ms
Name: CCTV-12, URL: http://118.77.152.185:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 433 ms
Name: CCTV-12, URL: http://101.74.28.50:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 481 ms
Name: CCTV-12, URL: http://219.159.194.213:8181/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 449 ms
Name: CCTV-12, URL: http://101.74.28.105:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 725 ms
Name: CCTV-12, URL: http://1.203.184.45:4000/udp/225.1.8.112:8232$订阅源, Date: None, Resolution: 1920x1080, Response Time: 80 ms
Name: CCTV-12, URL: http://123.122.163.183:19999/udp/239.3.1.64:8124$订阅源, Date: None, Resolution: None, Response Time: 5370 ms
Name: CCTV-12, URL: http://1.199.235.116:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 740 ms
Name: CCTV-12, URL: http://1.203.184.45:4000/udp/225.1.8.12:8124$订阅源, Date: None, Resolution: 1920x1080, Response Time: 80 ms
Name: CCTV-12, URL: http://123.159.73.234:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1320 ms
Name: CCTV-12, URL: http://125.43.241.34:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 464 ms
Name: CCTV-12, URL: http://101.23.217.245:8090/hls/20/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 463 ms
Name: CCTV-12, URL: http://115.48.62.172:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1511 ms
Name: CCTV-12, URL: http://f63454.tv.netsite.cc/proxy/1321786312/1321786312.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3226 ms
Name: CCTV-12, URL: http://119.125.134.176:9901/tsfile/live/0012_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 405 ms
Name: CCTV-12, URL: http://119.125.134.176:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 405 ms
Name: CCTV-12, URL: http://110.7.130.44:8096/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 457 ms
Name: CCTV-12, URL: http://1.198.10.32:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 479 ms
Name: CCTV-12, URL: http://144.52.160.109:9901/tsfile/live/1012_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV-12, URL: http://124.228.161.8:9901/tsfile/live/0012_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 440 ms
Name: CCTV-12, URL: http://220.170.241.204:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV-12, URL: http://101.66.199.73:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 8829 ms
Name: CCTV-12, URL: http://171.107.73.129:4000/udp/239.81.0.119:4056$订阅源, Date: None, Resolution: None, Response Time: 9249 ms
Name: CCTV-12, URL: http://171.107.73.129:4000/udp/239.81.0.24:4056$订阅源, Date: None, Resolution: None, Response Time: 9249 ms
Name: CCTV-12, URL: http://222.218.158.25:8181/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 670 ms
Name: CCTV-12, URL: http://58.220.219.14:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 924 ms
Name: CCTV-12, URL: http://116.117.105.183:8096/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 469 ms
